match_id,timestamp,date,time_start,day_of_week,outcome,champion,role
EUW1_7521174304,2025-09-07 11:59:46.441,2025-09-07,11:59:46,Sunday,Win,Khazix,JUNGLE
EUW1_7521154830,2025-09-07 11:28:32.766,2025-09-07,11:28:32,Sunday,Loss,Khazix,JUNGLE
EUW1_7521128325,2025-09-07 10:50:03.066,2025-09-07,10:50:03,Sunday,Loss,Khazix,JUNGLE
EUW1_7521106318,2025-09-07 10:05:00.843,2025-09-07,10:05:00,Sunday,Loss,Khazix,JUNGLE
EUW1_7521096837,2025-09-07 09:22:32.563,2025-09-07,09:22:32,Sunday,Loss,Khazix,JUNGLE
EUW1_7520572731,2025-09-06 19:34:53.522,2025-09-06,19:34:53,Saturday,Win,Khazix,JUNGLE
EUW1_7520520823,2025-09-06 18:44:30.769,2025-09-06,18:44:30,Saturday,Win,Khazix,JUNGLE
EUW1_7520401848,2025-09-06 16:48:44.734,2025-09-06,16:48:44,Saturday,Loss,Khazix,JUNGLE
EUW1_7520355958,2025-09-06 16:05:36.197,2025-09-06,16:05:36,Saturday,Loss,MasterYi,JUNGLE
EUW1_7520316451,2025-09-06 15:31:33.076,2025-09-06,15:31:33,Saturday,Loss,Khazix,JUNGLE
EUW1_7520135681,2025-09-06 11:45:06.839,2025-09-06,11:45:06,Saturday,Win,Khazix,JUNGLE
EUW1_7519872492,2025-09-06 00:08:58.200,2025-09-06,00:08:58,Saturday,Win,Khazix,JUNGLE
EUW1_7519823758,2025-09-05 23:31:06.102,2025-09-05,23:31:06,Friday,Win,Khazix,JUNGLE
EUW1_7519752200,2025-09-05 22:40:29.653,2025-09-05,22:40:29,Friday,Loss,Khazix,JUNGLE
EUW1_7519704983,2025-09-05 22:04:14.837,2025-09-05,22:04:14,Friday,Win,Khazix,JUNGLE
EUW1_7519644988,2025-09-05 21:18:05.074,2025-09-05,21:18:05,Friday,Win,Khazix,JUNGLE
EUW1_7519604992,2025-09-05 20:44:33.009,2025-09-05,20:44:33,Friday,Win,Khazix,JUNGLE
EUW1_7519549511,2025-09-05 19:52:55.067,2025-09-05,19:52:55,Friday,Loss,Khazix,JUNGLE
EUW1_7519499870,2025-09-05 19:08:59.639,2025-09-05,19:08:59,Friday,Loss,Khazix,JUNGLE
EUW1_7519075474,2025-09-05 09:33:52.043,2025-09-05,09:33:52,Friday,Win,Khazix,JUNGLE
EUW1_7518354200,2025-09-04 16:27:27.843,2025-09-04,16:27:27,Thursday,Win,Khazix,JUNGLE
EUW1_7518324971,2025-09-04 15:52:22.537,2025-09-04,15:52:22,Thursday,Loss,Khazix,JUNGLE
EUW1_7518295937,2025-09-04 15:17:13.587,2025-09-04,15:17:13,Thursday,Loss,Khazix,JUNGLE
EUW1_7518275510,2025-09-04 14:46:55.816,2025-09-04,14:46:55,Thursday,Loss,Leona,UTILITY
EUW1_7518243596,2025-09-04 14:07:00.329,2025-09-04,14:07:00,Thursday,Win,Khazix,JUNGLE
EUW1_7518212066,2025-09-04 13:28:04.674,2025-09-04,13:28:04,Thursday,Loss,JarvanIV,JUNGLE
EUW1_7518136040,2025-09-04 11:17:13.175,2025-09-04,11:17:13,Thursday,Win,Khazix,JUNGLE
EUW1_7518115346,2025-09-04 10:35:01.026,2025-09-04,10:35:01,Thursday,Loss,Khazix,JUNGLE
EUW1_7518103902,2025-09-04 09:54:40.034,2025-09-04,09:54:40,Thursday,Loss,Khazix,JUNGLE
EUW1_7518087807,2025-09-04 09:10:49.714,2025-09-04,09:10:49,Thursday,Win,Khazix,JUNGLE
EUW1_7518076889,2025-09-04 08:22:20.680,2025-09-04,08:22:20,Thursday,Win,Khazix,JUNGLE
EUW1_7517664101,2025-09-03 21:02:34.581,2025-09-03,21:02:34,Wednesday,Win,Khazix,JUNGLE
EUW1_7517548581,2025-09-03 19:36:58.623,2025-09-03,19:36:58,Wednesday,Win,Khazix,JUNGLE
EUW1_7517320889,2025-09-03 16:10:46.705,2025-09-03,16:10:46,Wednesday,Win,Khazix,JUNGLE
EUW1_7517289460,2025-09-03 15:29:55.460,2025-09-03,15:29:55,Wednesday,Win,Khazix,JUNGLE
EUW1_7517262114,2025-09-03 15:05:19.863,2025-09-03,15:05:19,Wednesday,Loss,Vi,JUNGLE
EUW1_7517239572,2025-09-03 14:29:05.847,2025-09-03,14:29:05,Wednesday,Win,Khazix,JUNGLE
EUW1_7517200124,2025-09-03 13:41:08.910,2025-09-03,13:41:08,Wednesday,Loss,Khazix,JUNGLE
EUW1_7517179634,2025-09-03 13:03:50.855,2025-09-03,13:03:50,Wednesday,Loss,Kindred,JUNGLE
EUW1_7517148917,2025-09-03 12:19:18.825,2025-09-03,12:19:18,Wednesday,Loss,Khazix,JUNGLE
EUW1_7517144622,2025-09-03 12:07:35.147,2025-09-03,12:07:35,Wednesday,Loss,Khazix,
EUW1_7517121965,2025-09-03 11:28:41.378,2025-09-03,11:28:41,Wednesday,Win,Khazix,JUNGLE
EUW1_7516440849,2025-09-02 18:26:47.447,2025-09-02,18:26:47,Tuesday,Loss,Khazix,JUNGLE
EUW1_7516020373,2025-09-02 07:49:17.185,2025-09-02,07:49:17,Tuesday,Win,Khazix,JUNGLE
EUW1_7515194331,2025-09-01 15:38:13.497,2025-09-01,15:38:13,Monday,Win,Nami,UTILITY
EUW1_7515164053,2025-09-01 15:02:04.521,2025-09-01,15:02:04,Monday,Win,Khazix,JUNGLE
EUW1_7515134158,2025-09-01 14:26:27.926,2025-09-01,14:26:27,Monday,Loss,Khazix,JUNGLE
EUW1_7515102626,2025-09-01 13:40:06.940,2025-09-01,13:40:06,Monday,Loss,Khazix,JUNGLE
EUW1_7515079833,2025-09-01 13:09:45.433,2025-09-01,13:09:45,Monday,Loss,Khazix,JUNGLE
EUW1_7515049453,2025-09-01 12:32:12.645,2025-09-01,12:32:12,Monday,Win,Khazix,JUNGLE
EUW1_7514963704,2025-09-01 08:52:23.654,2025-09-01,08:52:23,Monday,Win,Khazix,JUNGLE
EUW1_7514956648,2025-09-01 08:20:08.791,2025-09-01,08:20:08,Monday,Loss,Khazix,JUNGLE
EUW1_7514437407,2025-08-31 20:13:23.571,2025-08-31,20:13:23,Sunday,Win,Khazix,JUNGLE
EUW1_7514386748,2025-08-31 19:35:04.111,2025-08-31,19:35:04,Sunday,Loss,Khazix,JUNGLE
EUW1_7514334280,2025-08-31 19:03:41.882,2025-08-31,19:03:41,Sunday,Loss,Khazix,JUNGLE
EUW1_7513754965,2025-08-31 10:35:12.052,2025-08-31,10:35:12,Sunday,Loss,Khazix,JUNGLE
EUW1_7513738580,2025-08-31 09:49:17.269,2025-08-31,09:49:17,Sunday,Win,Khazix,JUNGLE
EUW1_7512781754,2025-08-30 14:53:34.175,2025-08-30,14:53:34,Saturday,Win,Khazix,JUNGLE
EUW1_7512583064,2025-08-30 11:17:34.213,2025-08-30,11:17:34,Saturday,Win,Khazix,JUNGLE
EUW1_7512566216,2025-08-30 10:55:58.554,2025-08-30,10:55:58,Saturday,Loss,JarvanIV,JUNGLE
EUW1_7512559181,2025-08-30 10:45:47.205,2025-08-30,10:45:47,Saturday,Win,Khazix,JUNGLE
EUW1_7512542333,2025-08-30 10:11:07.768,2025-08-30,10:11:07,Saturday,Loss,Khazix,JUNGLE
EUW1_7512532928,2025-08-30 09:36:48.230,2025-08-30,09:36:48,Saturday,Loss,Khazix,JUNGLE
EUW1_7512522591,2025-08-30 08:52:31.260,2025-08-30,08:52:31,Saturday,Win,Khazix,JUNGLE
EUW1_7511506119,2025-08-29 14:40:59.512,2025-08-29,14:40:59,Friday,Loss,Khazix,JUNGLE
EUW1_7511458238,2025-08-29 13:53:04.482,2025-08-29,13:53:04,Friday,Win,Khazix,JUNGLE
EUW1_7511430992,2025-08-29 13:18:35.940,2025-08-29,13:18:35,Friday,Win,Khazix,JUNGLE
EUW1_7511400798,2025-08-29 12:39:07.334,2025-08-29,12:39:07,Friday,Win,JarvanIV,JUNGLE
EUW1_7511373835,2025-08-29 12:04:06.972,2025-08-29,12:04:06,Friday,Win,Khazix,JUNGLE
EUW1_7511349824,2025-08-29 11:27:15.034,2025-08-29,11:27:15,Friday,Loss,Khazix,JUNGLE
EUW1_7511328763,2025-08-29 10:52:07.363,2025-08-29,10:52:07,Friday,Win,Khazix,JUNGLE
EUW1_7511299276,2025-08-29 10:00:34.286,2025-08-29,10:00:34,Friday,Win,Khazix,JUNGLE
EUW1_7511280312,2025-08-29 09:03:22.357,2025-08-29,09:03:22,Friday,Win,Khazix,JUNGLE
EUW1_7510511823,2025-08-28 18:36:34.707,2025-08-28,18:36:34,Thursday,Win,Khazix,JUNGLE
EUW1_7510465418,2025-08-28 18:07:47.913,2025-08-28,18:07:47,Thursday,Win,Khazix,JUNGLE
EUW1_7510328630,2025-08-28 16:22:48.088,2025-08-28,16:22:48,Thursday,Loss,Khazix,JUNGLE
EUW1_7510263971,2025-08-28 15:34:40.532,2025-08-28,15:34:40,Thursday,Win,Khazix,JUNGLE
EUW1_7510001272,2025-08-28 10:39:14.542,2025-08-28,10:39:14,Thursday,Win,Khazix,JUNGLE
EUW1_7509978409,2025-08-28 09:53:22.749,2025-08-28,09:53:22,Thursday,Win,Khazix,JUNGLE
EUW1_7509981787,2025-08-28 09:47:00.159,2025-08-28,09:47:00,Thursday,Loss,Khazix,JUNGLE
EUW1_7509967211,2025-08-28 09:14:47.576,2025-08-28,09:14:47,Thursday,Loss,Khazix,JUNGLE
EUW1_7509959907,2025-08-28 08:37:09.206,2025-08-28,08:37:09,Thursday,Win,Khazix,JUNGLE
EUW1_7509308086,2025-08-27 20:35:03.391,2025-08-27,20:35:03,Wednesday,Loss,Khazix,JUNGLE
EUW1_7509266790,2025-08-27 20:12:54.726,2025-08-27,20:12:54,Wednesday,Loss,Khazix,JUNGLE
EUW1_7508966105,2025-08-27 17:07:03.756,2025-08-27,17:07:03,Wednesday,Loss,Khazix,JUNGLE
EUW1_7508915260,2025-08-27 16:21:49.516,2025-08-27,16:21:49,Wednesday,Loss,Khazix,JUNGLE
EUW1_7508879015,2025-08-27 15:44:10.509,2025-08-27,15:44:10,Wednesday,Loss,Khazix,JUNGLE
EUW1_7508845935,2025-08-27 15:06:39.953,2025-08-27,15:06:39,Wednesday,Win,Khazix,JUNGLE
EUW1_7508809047,2025-08-27 14:26:22.178,2025-08-27,14:26:22,Wednesday,Win,Khazix,JUNGLE
EUW1_7508198733,2025-08-26 20:54:14.352,2025-08-26,20:54:14,Tuesday,Win,Khazix,JUNGLE
EUW1_7508126931,2025-08-26 20:03:51.299,2025-08-26,20:03:51,Tuesday,Loss,Khazix,JUNGLE
EUW1_7507933589,2025-08-26 17:10:28.226,2025-08-26,17:10:28,Tuesday,Win,Khazix,JUNGLE
EUW1_7507903810,2025-08-26 16:43:11.445,2025-08-26,16:43:11,Tuesday,Win,Khazix,JUNGLE
EUW1_7498003310,2025-08-17 16:24:27.187,2025-08-17,16:24:27,Sunday,Win,Khazix,JUNGLE
EUW1_7496743517,2025-08-16 14:32:42.976,2025-08-16,14:32:42,Saturday,Win,Khazix,JUNGLE
EUW1_7496715527,2025-08-16 14:01:49.044,2025-08-16,14:01:49,Saturday,Win,Khazix,JUNGLE
EUW1_7496676730,2025-08-16 13:20:01.150,2025-08-16,13:20:01,Saturday,Loss,Khazix,JUNGLE
EUW1_7496632364,2025-08-16 12:31:16.986,2025-08-16,12:31:16,Saturday,Win,Khazix,JUNGLE
EUW1_7496612565,2025-08-16 11:54:40.657,2025-08-16,11:54:40,Saturday,Loss,Khazix,JUNGLE
EUW1_7496582596,2025-08-16 11:10:52.025,2025-08-16,11:10:52,Saturday,Win,Khazix,JUNGLE
EUW1_7496573014,2025-08-16 11:01:15.620,2025-08-16,11:01:15,Saturday,Loss,Janna,UTILITY
EUW1_7496547319,2025-08-16 10:19:08.828,2025-08-16,10:19:08,Saturday,Win,Khazix,JUNGLE
EUW1_7496526414,2025-08-16 09:31:06.315,2025-08-16,09:31:06,Saturday,Win,Khazix,JUNGLE
EUW1_7496520350,2025-08-16 09:09:00.791,2025-08-16,09:09:00,Saturday,Loss,Khazix,JUNGLE
EUW1_7495581575,2025-08-15 13:48:13.560,2025-08-15,13:48:13,Friday,Win,Khazix,JUNGLE
EUW1_7495523802,2025-08-15 12:36:16.884,2025-08-15,12:36:16,Friday,Win,Khazix,JUNGLE
EUW1_7495492214,2025-08-15 11:59:53.451,2025-08-15,11:59:53,Friday,Loss,Elise,JUNGLE
EUW1_7495464046,2025-08-15 11:13:01.623,2025-08-15,11:13:01,Friday,Win,Khazix,JUNGLE
EUW1_7494443219,2025-08-14 13:04:29.023,2025-08-14,13:04:29,Thursday,Loss,Khazix,JUNGLE
EUW1_7494426978,2025-08-14 12:40:18.498,2025-08-14,12:40:18,Thursday,Loss,Khazix,JUNGLE
EUW1_7493522893,2025-08-13 16:25:12.761,2025-08-13,16:25:12,Wednesday,Loss,JarvanIV,JUNGLE
EUW1_7493486063,2025-08-13 15:51:09.944,2025-08-13,15:51:09,Wednesday,Win,Khazix,JUNGLE
EUW1_7493450419,2025-08-13 15:16:49.959,2025-08-13,15:16:49,Wednesday,Win,MasterYi,JUNGLE
EUW1_7493418539,2025-08-13 14:33:02.829,2025-08-13,14:33:02,Wednesday,Win,Khazix,JUNGLE
EUW1_7493363108,2025-08-13 13:36:01.645,2025-08-13,13:36:01,Wednesday,Win,Khazix,JUNGLE
EUW1_7493335032,2025-08-13 12:59:46.673,2025-08-13,12:59:46,Wednesday,Win,Khazix,JUNGLE
EUW1_7492667052,2025-08-12 19:53:39.745,2025-08-12,19:53:39,Tuesday,Win,Khazix,JUNGLE
EUW1_7492599428,2025-08-12 18:59:50.818,2025-08-12,18:59:50,Tuesday,Win,Khazix,JUNGLE
EUW1_7491086139,2025-08-11 12:06:51.961,2025-08-11,12:06:51,Monday,Loss,Jax,JUNGLE
EUW1_7491059890,2025-08-11 11:21:21.940,2025-08-11,11:21:21,Monday,Loss,MasterYi,JUNGLE
EUW1_7490568734,2025-08-10 21:13:22.534,2025-08-10,21:13:22,Sunday,Loss,MasterYi,JUNGLE
EUW1_7490526562,2025-08-10 20:41:07.722,2025-08-10,20:41:07,Sunday,Loss,MasterYi,JUNGLE
EUW1_7490422361,2025-08-10 19:27:49.264,2025-08-10,19:27:49,Sunday,Loss,MasterYi,JUNGLE
EUW1_7490375656,2025-08-10 18:45:01.424,2025-08-10,18:45:01,Sunday,Win,MasterYi,JUNGLE
EUW1_7490318834,2025-08-10 18:01:40.780,2025-08-10,18:01:40,Sunday,Loss,MasterYi,JUNGLE
EUW1_7490242896,2025-08-10 17:01:30.738,2025-08-10,17:01:30,Sunday,Win,MasterYi,JUNGLE
EUW1_7490011944,2025-08-10 13:37:32.236,2025-08-10,13:37:32,Sunday,Loss,Trundle,JUNGLE
EUW1_7489923873,2025-08-10 11:59:41.245,2025-08-10,11:59:41,Sunday,Loss,JarvanIV,JUNGLE
EUW1_7489884306,2025-08-10 11:09:46.012,2025-08-10,11:09:46,Sunday,Win,JarvanIV,JUNGLE
EUW1_7489837722,2025-08-10 09:20:32.932,2025-08-10,09:20:32,Sunday,Win,JarvanIV,JUNGLE
EUW1_7489369521,2025-08-09 21:02:00.279,2025-08-09,21:02:00,Saturday,Win,JarvanIV,JUNGLE
EUW1_7489318848,2025-08-09 20:19:08.599,2025-08-09,20:19:08,Saturday,Win,JarvanIV,JUNGLE
EUW1_7489283701,2025-08-09 19:43:22.905,2025-08-09,19:43:22,Saturday,Loss,Nami,UTILITY
EUW1_7489137011,2025-08-09 17:24:44.057,2025-08-09,17:24:44,Saturday,Loss,JarvanIV,JUNGLE
EUW1_7489099872,2025-08-09 16:51:45.578,2025-08-09,16:51:45,Saturday,Loss,Khazix,JUNGLE
EUW1_7488991139,2025-08-09 15:10:08.709,2025-08-09,15:10:08,Saturday,Loss,Vi,JUNGLE
EUW1_7488940565,2025-08-09 14:12:09.697,2025-08-09,14:12:09,Saturday,Loss,JarvanIV,JUNGLE
EUW1_7488866466,2025-08-09 12:44:53.192,2025-08-09,12:44:53,Saturday,Win,JarvanIV,JUNGLE
EUW1_7488368077,2025-08-08 22:23:12.965,2025-08-08,22:23:12,Friday,Win,JarvanIV,JUNGLE
EUW1_7488300841,2025-08-08 21:32:42.790,2025-08-08,21:32:42,Friday,Win,JarvanIV,JUNGLE
EUW1_7488031524,2025-08-08 17:33:58.784,2025-08-08,17:33:58,Friday,Loss,Khazix,JUNGLE
EUW1_7487996542,2025-08-08 16:59:49.653,2025-08-08,16:59:49,Friday,Loss,Jax,JUNGLE
EUW1_7487951514,2025-08-08 16:20:07.845,2025-08-08,16:20:07,Friday,Win,JarvanIV,JUNGLE
EUW1_7487910322,2025-08-08 15:46:28.388,2025-08-08,15:46:28,Friday,Win,JarvanIV,JUNGLE
EUW1_7487878013,2025-08-08 15:08:47.032,2025-08-08,15:08:47,Friday,Win,JarvanIV,JUNGLE
EUW1_7487742203,2025-08-08 12:26:06.222,2025-08-08,12:26:06,Friday,Win,JarvanIV,JUNGLE
EUW1_7487726485,2025-08-08 11:51:16.273,2025-08-08,11:51:16,Friday,Loss,Khazix,JUNGLE
EUW1_7487241717,2025-08-07 21:41:39.655,2025-08-07,21:41:39,Thursday,Win,Khazix,JUNGLE
EUW1_7487199251,2025-08-07 21:14:03.877,2025-08-07,21:14:03,Thursday,Loss,Vi,JUNGLE
EUW1_7487173926,2025-08-07 20:53:26.704,2025-08-07,20:53:26,Thursday,Loss,Pantheon,JUNGLE
EUW1_7487106525,2025-08-07 19:57:55.154,2025-08-07,19:57:55,Thursday,Win,Vi,JUNGLE
EUW1_7486845458,2025-08-07 16:01:35.213,2025-08-07,16:01:35,Thursday,Loss,Khazix,JUNGLE
EUW1_7486622133,2025-08-07 11:25:12.360,2025-08-07,11:25:12,Thursday,Loss,Khazix,JUNGLE
EUW1_7486573169,2025-08-07 09:39:27.384,2025-08-07,09:39:27,Thursday,Win,Khazix,JUNGLE
EUW1_7486167563,2025-08-06 21:46:04.261,2025-08-06,21:46:04,Wednesday,Loss,Khazix,JUNGLE
EUW1_7486095735,2025-08-06 21:00:01.841,2025-08-06,21:00:01,Wednesday,Loss,Khazix,JUNGLE
EUW1_7486047717,2025-08-06 20:24:51.314,2025-08-06,20:24:51,Wednesday,Win,Khazix,JUNGLE
EUW1_7485677535,2025-08-06 14:56:27.249,2025-08-06,14:56:27,Wednesday,Loss,Khazix,JUNGLE
EUW1_7485646857,2025-08-06 14:25:36.418,2025-08-06,14:25:36,Wednesday,Loss,Khazix,JUNGLE
EUW1_7485532550,2025-08-06 11:46:35.746,2025-08-06,11:46:35,Wednesday,Win,Khazix,JUNGLE
EUW1_7485470890,2025-08-06 09:56:54.112,2025-08-06,09:56:54,Wednesday,Loss,Khazix,JUNGLE
EUW1_7485461335,2025-08-06 09:42:09.149,2025-08-06,09:42:09,Wednesday,Loss,Khazix,JUNGLE
EUW1_7485448907,2025-08-06 08:54:01.503,2025-08-06,08:54:01,Wednesday,Loss,Kaisa,BOTTOM
EUW1_7485444703,2025-08-06 08:13:12.435,2025-08-06,08:13:12,Wednesday,Win,Kaisa,BOTTOM
EUW1_7484977968,2025-08-05 21:09:10.162,2025-08-05,21:09:10,Tuesday,Loss,Khazix,JUNGLE
EUW1_7484921237,2025-08-05 20:34:23.714,2025-08-05,20:34:23,Tuesday,Loss,Khazix,JUNGLE
EUW1_7484865797,2025-08-05 19:56:47.977,2025-08-05,19:56:47,Tuesday,Win,Khazix,JUNGLE
EUW1_7484805170,2025-08-05 19:15:27.414,2025-08-05,19:15:27,Tuesday,Loss,Khazix,JUNGLE
EUW1_7484782930,2025-08-05 18:56:24.065,2025-08-05,18:56:24,Tuesday,Win,Khazix,JUNGLE
EUW1_7484701260,2025-08-05 17:53:36.491,2025-08-05,17:53:36,Tuesday,Win,Khazix,JUNGLE
EUW1_7484654197,2025-08-05 17:14:28.310,2025-08-05,17:14:28,Tuesday,Loss,Khazix,JUNGLE
EUW1_7483517134,2025-08-04 17:54:44.146,2025-08-04,17:54:44,Monday,Win,Khazix,JUNGLE
EUW1_7483482867,2025-08-04 17:25:07.840,2025-08-04,17:25:07,Monday,Loss,Khazix,JUNGLE
EUW1_7483434671,2025-08-04 16:43:04.636,2025-08-04,16:43:04,Monday,Loss,Khazix,JUNGLE
EUW1_7483099894,2025-08-04 09:34:18.302,2025-08-04,09:34:18,Monday,Win,Khazix,JUNGLE
EUW1_7483090681,2025-08-04 08:56:21.170,2025-08-04,08:56:21,Monday,Loss,Khazix,JUNGLE
EUW1_7482292070,2025-08-03 17:38:26.981,2025-08-03,17:38:26,Sunday,Loss,Nami,UTILITY
EUW1_7482257566,2025-08-03 17:11:52.067,2025-08-03,17:11:52,Sunday,Win,Nami,UTILITY
EUW1_7482203611,2025-08-03 16:34:06.119,2025-08-03,16:34:06,Sunday,Loss,Janna,UTILITY
EUW1_7482161448,2025-08-03 16:09:44.249,2025-08-03,16:09:44,Sunday,Loss,Vi,JUNGLE
EUW1_7482114324,2025-08-03 15:33:56.037,2025-08-03,15:33:56,Sunday,Loss,JarvanIV,JUNGLE
EUW1_7482090156,2025-08-03 15:14:04.866,2025-08-03,15:14:04,Sunday,Loss,Khazix,JUNGLE
EUW1_7482004900,2025-08-03 14:01:47.895,2025-08-03,14:01:47,Sunday,Loss,Khazix,JUNGLE
EUW1_7481961808,2025-08-03 13:22:06.888,2025-08-03,13:22:06,Sunday,Loss,Khazix,JUNGLE
EUW1_7481941625,2025-08-03 13:01:22.041,2025-08-03,13:01:22,Sunday,Loss,Khazix,JUNGLE
EUW1_7481868568,2025-08-03 11:41:04.025,2025-08-03,11:41:04,Sunday,Win,Khazix,JUNGLE
EUW1_7481814571,2025-08-03 10:26:03.461,2025-08-03,10:26:03,Sunday,Loss,Khazix,JUNGLE
EUW1_7481793626,2025-08-03 09:42:50.553,2025-08-03,09:42:50,Sunday,Win,Khazix,JUNGLE
EUW1_7480994448,2025-08-02 17:30:01.086,2025-08-02,17:30:01,Saturday,Win,Khazix,JUNGLE
EUW1_7480866278,2025-08-02 15:45:16.000,2025-08-02,15:45:16,Saturday,Win,JarvanIV,JUNGLE
EUW1_7480816396,2025-08-02 15:04:24.712,2025-08-02,15:04:24,Saturday,Loss,Khazix,JUNGLE
EUW1_7480766090,2025-08-02 14:17:46.961,2025-08-02,14:17:46,Saturday,Win,Khazix,JUNGLE
EUW1_7480627749,2025-08-02 11:49:16.011,2025-08-02,11:49:16,Saturday,Win,Khazix,JUNGLE
EUW1_7480020872,2025-08-01 21:13:49.477,2025-08-01,21:13:49,Friday,Loss,Khazix,JUNGLE
EUW1_7479972811,2025-08-01 20:39:16.078,2025-08-01,20:39:16,Friday,Loss,Khazix,JUNGLE
EUW1_7479919847,2025-08-01 19:59:10.522,2025-08-01,19:59:10,Friday,Loss,Khazix,JUNGLE
EUW1_7479760375,2025-08-01 17:56:52.712,2025-08-01,17:56:52,Friday,Win,Khazix,JUNGLE
EUW1_7479728950,2025-08-01 17:26:50.524,2025-08-01,17:26:50,Friday,Win,Khazix,JUNGLE
EUW1_7479595333,2025-08-01 15:37:50.699,2025-08-01,15:37:50,Friday,Win,Khazix,JUNGLE
EUW1_7479561811,2025-08-01 15:05:39.488,2025-08-01,15:05:39,Friday,Loss,Khazix,JUNGLE
EUW1_7479523520,2025-08-01 14:24:09.789,2025-08-01,14:24:09,Friday,Loss,Vi,JUNGLE
EUW1_7479485236,2025-08-01 13:51:03.682,2025-08-01,13:51:03,Friday,Loss,Diana,JUNGLE
EUW1_7479308534,2025-08-01 09:19:02.102,2025-08-01,09:19:02,Friday,Loss,Khazix,JUNGLE
EUW1_7479290264,2025-08-01 08:48:02.266,2025-08-01,08:48:02,Friday,Win,JarvanIV,JUNGLE
EUW1_7479288759,2025-08-01 08:21:50.001,2025-08-01,08:21:50,Friday,Win,Khazix,JUNGLE
EUW1_7479279744,2025-08-01 07:46:13.215,2025-08-01,07:46:13,Friday,Win,Khazix,JUNGLE
EUW1_7478859419,2025-07-31 21:53:01.393,2025-07-31,21:53:01,Thursday,Win,Khazix,JUNGLE
EUW1_7478812387,2025-07-31 21:25:02.814,2025-07-31,21:25:02,Thursday,Win,Khazix,JUNGLE
EUW1_7478765694,2025-07-31 20:50:27.851,2025-07-31,20:50:27,Thursday,Loss,Diana,JUNGLE
EUW1_7478699411,2025-07-31 20:10:09.282,2025-07-31,20:10:09,Thursday,Loss,JarvanIV,JUNGLE
EUW1_7478597671,2025-07-31 18:50:12.594,2025-07-31,18:50:12,Thursday,Win,Diana,JUNGLE
EUW1_7478476606,2025-07-31 17:16:16.558,2025-07-31,17:16:16,Thursday,Win,Diana,JUNGLE
