match_id,timestamp,date,time_start,day_of_week,outcome,champion,role
EUW1_6831484240,2024-02-25 16:54:21.167,2024-02-25,16:54:21,Sunday,Loss,Kaisa,BOTTOM
EUW1_6831144263,2024-02-25 13:07:09.448,2024-02-25,13:07:09,Sunday,Loss,Kaisa,BOTTOM
EUW1_6831114722,2024-02-25 12:36:02.199,2024-02-25,12:36:02,Sunday,Loss,Kaisa,BOTTOM
EUW1_6831064692,2024-02-25 11:45:15.278,2024-02-25,11:45:15,Sunday,Win,Kaisa,BOTTOM
EUW1_6830410738,2024-02-24 21:45:27.455,2024-02-24,21:45:27,Saturday,Win,Kaisa,BOTTOM
EUW1_6830395815,2024-02-24 21:38:54.485,2024-02-24,21:38:54,Saturday,Win,Kaisa,BOTTOM
EUW1_6830333136,2024-02-24 21:06:23.702,2024-02-24,21:06:23,Saturday,Loss,Kaisa,BOTTOM
EUW1_6830280162,2024-02-24 20:34:22.070,2024-02-24,20:34:22,Saturday,Win,Kaisa,BOTTOM
EUW1_6830214573,2024-02-24 19:47:33.724,2024-02-24,19:47:33,Saturday,Loss,Kaisa,BOTTOM
EUW1_6829661804,2024-02-24 13:48:27.536,2024-02-24,13:48:27,Saturday,Loss,Zac,JUNGLE
EUW1_6829611029,2024-02-24 13:06:41.712,2024-02-24,13:06:41,Saturday,Loss,Khazix,JUNGLE
EUW1_6829563014,2024-02-24 12:26:40.359,2024-02-24,12:26:40,Saturday,Loss,Blitzcrank,UTILITY
EUW1_6829521314,2024-02-24 11:50:04.991,2024-02-24,11:50:04,Saturday,Loss,Blitzcrank,UTILITY
EUW1_6828338536,2024-02-23 16:18:03.330,2024-02-23,16:18:03,Friday,Win,Blitzcrank,UTILITY
EUW1_6828281792,2024-02-23 15:37:37.553,2024-02-23,15:37:37,Friday,Win,Blitzcrank,UTILITY
EUW1_6828230413,2024-02-23 15:05:37.022,2024-02-23,15:05:37,Friday,Win,Blitzcrank,UTILITY
EUW1_6828189129,2024-02-23 14:28:38.781,2024-02-23,14:28:38,Friday,Loss,Janna,UTILITY
EUW1_6828156626,2024-02-23 13:49:47.516,2024-02-23,13:49:47,Friday,Win,Jinx,BOTTOM
EUW1_6827983399,2024-02-23 10:54:08.938,2024-02-23,10:54:08,Friday,Win,Vi,JUNGLE
EUW1_6827970717,2024-02-23 10:20:28.049,2024-02-23,10:20:28,Friday,Loss,MasterYi,JUNGLE
EUW1_6827949919,2024-02-23 09:53:38.070,2024-02-23,09:53:38,Friday,Loss,MasterYi,JUNGLE
EUW1_6827943628,2024-02-23 09:32:05.190,2024-02-23,09:32:05,Friday,Loss,Jinx,BOTTOM
EUW1_6827916051,2024-02-23 08:48:38.361,2024-02-23,08:48:38,Friday,Win,Jinx,BOTTOM
EUW1_6827898685,2024-02-23 08:00:39.602,2024-02-23,08:00:39,Friday,Loss,Kaisa,BOTTOM
EUW1_6827892563,2024-02-23 07:37:43.878,2024-02-23,07:37:43,Friday,Loss,Kaisa,BOTTOM
EUW1_6827879860,2024-02-23 07:08:58.360,2024-02-23,07:08:58,Friday,Win,Janna,UTILITY
EUW1_6826576934,2024-02-22 11:57:37.625,2024-02-22,11:57:37,Thursday,Loss,Janna,UTILITY
EUW1_6826555094,2024-02-22 11:25:06.275,2024-02-22,11:25:06,Thursday,Win,Janna,UTILITY
EUW1_6826531032,2024-02-22 10:45:51.801,2024-02-22,10:45:51,Thursday,Loss,Janna,UTILITY
EUW1_6826519764,2024-02-22 10:16:30.115,2024-02-22,10:16:30,Thursday,Win,Janna,UTILITY
EUW1_6826487303,2024-02-22 09:28:52.616,2024-02-22,09:28:52,Thursday,Win,Janna,UTILITY
EUW1_6825787409,2024-02-21 19:18:55.413,2024-02-21,19:18:55,Wednesday,Loss,Janna,UTILITY
EUW1_6825757547,2024-02-21 18:53:11.069,2024-02-21,18:53:11,Wednesday,Win,Janna,UTILITY
EUW1_6825689205,2024-02-21 18:15:06.455,2024-02-21,18:15:06,Wednesday,Win,Janna,UTILITY
EUW1_6824069698,2024-02-20 14:54:13.733,2024-02-20,14:54:13,Tuesday,Loss,Jax,JUNGLE
EUW1_6824035099,2024-02-20 14:24:10.429,2024-02-20,14:24:10,Tuesday,Win,Jinx,BOTTOM
EUW1_6823987289,2024-02-20 13:36:31.475,2024-02-20,13:36:31,Tuesday,Loss,Janna,UTILITY
EUW1_6823945141,2024-02-20 12:44:56.023,2024-02-20,12:44:56,Tuesday,Win,Janna,UTILITY
EUW1_6823843917,2024-02-20 10:10:05.972,2024-02-20,10:10:05,Tuesday,Loss,Janna,UTILITY
EUW1_6822869063,2024-02-19 17:49:31.540,2024-02-19,17:49:31,Monday,Loss,Vi,JUNGLE
EUW1_6822822404,2024-02-19 17:21:29.194,2024-02-19,17:21:29,Monday,Loss,Janna,UTILITY
EUW1_6822773229,2024-02-19 16:42:58.367,2024-02-19,16:42:58,Monday,Loss,Jinx,BOTTOM
EUW1_6822719082,2024-02-19 15:59:44.033,2024-02-19,15:59:44,Monday,Loss,Jinx,BOTTOM
EUW1_6822693177,2024-02-19 15:37:24.334,2024-02-19,15:37:24,Monday,Loss,Kaisa,BOTTOM
EUW1_6822488251,2024-02-19 12:03:45.656,2024-02-19,12:03:45,Monday,Loss,Jhin,BOTTOM
EUW1_6822463497,2024-02-19 11:16:58.324,2024-02-19,11:16:58,Monday,Win,Amumu,JUNGLE
EUW1_6822438388,2024-02-19 10:56:29.143,2024-02-19,10:56:29,Monday,Loss,Janna,UTILITY
EUW1_6822425222,2024-02-19 10:31:34.581,2024-02-19,10:31:34,Monday,Loss,Kaisa,BOTTOM
EUW1_6822411771,2024-02-19 09:52:06.276,2024-02-19,09:52:06,Monday,Loss,Janna,UTILITY
EUW1_6822394768,2024-02-19 09:15:19.911,2024-02-19,09:15:19,Monday,Win,Kaisa,BOTTOM
EUW1_6822383923,2024-02-19 08:48:19.606,2024-02-19,08:48:19,Monday,Win,Kaisa,BOTTOM
EUW1_6822368849,2024-02-19 08:00:47.727,2024-02-19,08:00:47,Monday,Win,Janna,UTILITY
EUW1_6807978351,2024-02-09 23:29:44.786,2024-02-09,23:29:44,Friday,Loss,Kaisa,BOTTOM
EUW1_6807895222,2024-02-09 22:51:14.256,2024-02-09,22:51:14,Friday,Loss,Kaisa,BOTTOM
EUW1_6807815184,2024-02-09 22:15:37.388,2024-02-09,22:15:37,Friday,Win,Kaisa,BOTTOM
EUW1_6807728552,2024-02-09 21:30:13.428,2024-02-09,21:30:13,Friday,Win,Kaisa,BOTTOM
EUW1_6807639767,2024-02-09 20:48:54.649,2024-02-09,20:48:54,Friday,Win,Kaisa,BOTTOM
EUW1_6807554227,2024-02-09 20:07:32.315,2024-02-09,20:07:32,Friday,Loss,Vi,JUNGLE
EUW1_6806876554,2024-02-09 12:19:16.714,2024-02-09,12:19:16,Friday,Loss,Kaisa,BOTTOM
EUW1_6806825316,2024-02-09 11:31:23.633,2024-02-09,11:31:23,Friday,Win,Kaisa,BOTTOM
EUW1_6806813260,2024-02-09 11:12:51.841,2024-02-09,11:12:51,Friday,Win,Kaisa,BOTTOM
EUW1_6806807049,2024-02-09 10:59:21.217,2024-02-09,10:59:21,Friday,Win,Kaisa,BOTTOM
EUW1_6806783434,2024-02-09 10:34:57.536,2024-02-09,10:34:57,Friday,Loss,Kaisa,BOTTOM
EUW1_6806770533,2024-02-09 09:57:29.209,2024-02-09,09:57:29,Friday,Win,Kaisa,BOTTOM
EUW1_6806738100,2024-02-09 09:15:16.588,2024-02-09,09:15:16,Friday,Win,Kaisa,BOTTOM
EUW1_6806726745,2024-02-09 08:45:29.793,2024-02-09,08:45:29,Friday,Loss,Nami,UTILITY
EUW1_6806717769,2024-02-09 08:24:46.392,2024-02-09,08:24:46,Friday,Loss,Janna,UTILITY
EUW1_6806169911,2024-02-08 22:01:08.280,2024-02-08,22:01:08,Thursday,Loss,Vi,JUNGLE
EUW1_6806095906,2024-02-08 21:28:40.735,2024-02-08,21:28:40,Thursday,Loss,Leona,UTILITY
EUW1_6806031486,2024-02-08 20:58:04.843,2024-02-08,20:58:04,Thursday,Win,Janna,UTILITY
EUW1_6805832211,2024-02-08 19:29:51.981,2024-02-08,19:29:51,Thursday,Win,Vi,JUNGLE
EUW1_6805765160,2024-02-08 18:55:50.782,2024-02-08,18:55:50,Thursday,Loss,Kaisa,BOTTOM
EUW1_6805685132,2024-02-08 18:14:39.411,2024-02-08,18:14:39,Thursday,Win,Kaisa,BOTTOM
EUW1_6805569792,2024-02-08 17:02:46.266,2024-02-08,17:02:46,Thursday,Win,Jhin,BOTTOM
EUW1_6805501159,2024-02-08 16:17:26.218,2024-02-08,16:17:26,Thursday,Win,Kaisa,BOTTOM
EUW1_6805448413,2024-02-08 15:38:54.800,2024-02-08,15:38:54,Thursday,Win,Jinx,BOTTOM
EUW1_6805406209,2024-02-08 15:01:32.582,2024-02-08,15:01:32,Thursday,Win,Lucian,BOTTOM
EUW1_6805362416,2024-02-08 14:27:13.357,2024-02-08,14:27:13,Thursday,Loss,Janna,UTILITY
EUW1_6805323774,2024-02-08 13:41:37.784,2024-02-08,13:41:37,Thursday,Loss,Janna,UTILITY
EUW1_6805276433,2024-02-08 13:03:24.914,2024-02-08,13:03:24,Thursday,Win,Janna,UTILITY
EUW1_6805272030,2024-02-08 12:55:20.135,2024-02-08,12:55:20,Thursday,Loss,Janna,UTILITY
EUW1_6805180340,2024-02-08 11:00:34.034,2024-02-08,11:00:34,Thursday,Loss,Janna,UTILITY
EUW1_6805160045,2024-02-08 10:28:39.069,2024-02-08,10:28:39,Thursday,Win,Janna,UTILITY
EUW1_6805137453,2024-02-08 09:57:29.602,2024-02-08,09:57:29,Thursday,Win,Janna,UTILITY
EUW1_6805121648,2024-02-08 09:10:01.525,2024-02-08,09:10:01,Thursday,Win,Janna,UTILITY
EUW1_6805101752,2024-02-08 08:39:25.777,2024-02-08,08:39:25,Thursday,Loss,Nami,UTILITY
EUW1_6804268841,2024-02-07 19:29:18.966,2024-02-07,19:29:18,Wednesday,Loss,Janna,UTILITY
EUW1_6803228707,2024-02-06 22:08:19.908,2024-02-06,22:08:19,Tuesday,Loss,Janna,UTILITY
EUW1_6803138150,2024-02-06 21:25:46.272,2024-02-06,21:25:46,Tuesday,Win,Janna,UTILITY
EUW1_6802713124,2024-02-06 17:19:12.708,2024-02-06,17:19:12,Tuesday,Win,Janna,UTILITY
EUW1_6802661352,2024-02-06 16:41:59.317,2024-02-06,16:41:59,Tuesday,Loss,Janna,UTILITY
EUW1_6801074730,2024-02-05 13:26:53.706,2024-02-05,13:26:53,Monday,Win,Janna,UTILITY
EUW1_6801045444,2024-02-05 12:58:01.611,2024-02-05,12:58:01,Monday,Win,Janna,UTILITY
EUW1_6801019386,2024-02-05 12:20:36.987,2024-02-05,12:20:36,Monday,Win,Janna,UTILITY
EUW1_6801001789,2024-02-05 11:39:53.312,2024-02-05,11:39:53,Monday,Win,Janna,UTILITY
EUW1_6800987524,2024-02-05 11:09:50.009,2024-02-05,11:09:50,Monday,Loss,Janna,UTILITY
EUW1_6800955429,2024-02-05 10:30:31.667,2024-02-05,10:30:31,Monday,Loss,Janna,UTILITY
EUW1_6800947677,2024-02-05 09:54:34.989,2024-02-05,09:54:34,Monday,Loss,Janna,UTILITY
EUW1_6800932576,2024-02-05 09:13:38.737,2024-02-05,09:13:38,Monday,Win,Janna,UTILITY
EUW1_6800913039,2024-02-05 08:33:15.029,2024-02-05,08:33:15,Monday,Win,Janna,UTILITY
EUW1_6799834951,2024-02-04 16:17:22.637,2024-02-04,16:17:22,Sunday,Loss,Janna,UTILITY
EUW1_6799774301,2024-02-04 15:43:55.614,2024-02-04,15:43:55,Sunday,Loss,Janna,UTILITY
EUW1_6799622695,2024-02-04 13:59:27.202,2024-02-04,13:59:27,Sunday,Loss,Janna,UTILITY
EUW1_6799572465,2024-02-04 13:21:27.997,2024-02-04,13:21:27,Sunday,Win,Janna,UTILITY
EUW1_6799472612,2024-02-04 12:01:21.240,2024-02-04,12:01:21,Sunday,Win,Janna,UTILITY
EUW1_6799417220,2024-02-04 11:14:11.270,2024-02-04,11:14:11,Sunday,Loss,Janna,UTILITY
EUW1_6798717212,2024-02-03 21:20:50.886,2024-02-03,21:20:50,Saturday,Loss,Janna,UTILITY
EUW1_6798662894,2024-02-03 20:48:54.923,2024-02-03,20:48:54,Saturday,Win,Janna,UTILITY
EUW1_6798429261,2024-02-03 18:24:51.522,2024-02-03,18:24:51,Saturday,Win,Janna,UTILITY
EUW1_6797077057,2024-02-02 21:52:07.972,2024-02-02,21:52:07,Friday,Win,Janna,UTILITY
EUW1_6796306502,2024-02-02 13:33:23.339,2024-02-02,13:33:23,Friday,Win,Janna,UTILITY
EUW1_6796268633,2024-02-02 12:54:43.579,2024-02-02,12:54:43,Friday,Win,Janna,UTILITY
EUW1_6796228923,2024-02-02 12:11:12.504,2024-02-02,12:11:12,Friday,Win,Janna,UTILITY
EUW1_6796202884,2024-02-02 11:37:16.740,2024-02-02,11:37:16,Friday,Win,Janna,UTILITY
EUW1_6796175076,2024-02-02 11:04:12.429,2024-02-02,11:04:12,Friday,Win,Janna,UTILITY
EUW1_6796158857,2024-02-02 10:36:04.354,2024-02-02,10:36:04,Friday,Win,Janna,UTILITY
EUW1_6796140734,2024-02-02 10:04:34.883,2024-02-02,10:04:34,Friday,Win,Janna,UTILITY
EUW1_6794893226,2024-02-01 14:51:08.484,2024-02-01,14:51:08,Thursday,Loss,Leona,UTILITY
EUW1_6794860464,2024-02-01 14:12:40.538,2024-02-01,14:12:40,Thursday,Win,Janna,UTILITY
EUW1_6794798074,2024-02-01 13:17:25.696,2024-02-01,13:17:25,Thursday,Win,Janna,UTILITY
EUW1_6794768876,2024-02-01 12:45:25.024,2024-02-01,12:45:25,Thursday,Win,Janna,UTILITY
EUW1_6794745555,2024-02-01 12:15:56.587,2024-02-01,12:15:56,Thursday,Win,Janna,UTILITY
EUW1_6794635963,2024-02-01 09:55:28.166,2024-02-01,09:55:28,Thursday,Loss,Twitch,BOTTOM
EUW1_6794610415,2024-02-01 09:13:38.260,2024-02-01,09:13:38,Thursday,Loss,Janna,UTILITY
EUW1_6793096974,2024-01-31 08:54:44.564,2024-01-31,08:54:44,Wednesday,Loss,Janna,UTILITY
EUW1_6792294467,2024-01-30 18:36:09.694,2024-01-30,18:36:09,Tuesday,Win,Janna,UTILITY
EUW1_6792240650,2024-01-30 18:04:20.147,2024-01-30,18:04:20,Tuesday,Win,Janna,UTILITY
EUW1_6792195947,2024-01-30 17:35:50.783,2024-01-30,17:35:50,Tuesday,Loss,Janna,UTILITY
EUW1_6792138651,2024-01-30 16:52:56.477,2024-01-30,16:52:56,Tuesday,Loss,Janna,UTILITY
EUW1_6790850345,2024-01-29 18:36:49.521,2024-01-29,18:36:49,Monday,Loss,Janna,UTILITY
EUW1_6790804607,2024-01-29 18:02:35.329,2024-01-29,18:02:35,Monday,Loss,Janna,UTILITY
EUW1_6790752953,2024-01-29 17:28:52.601,2024-01-29,17:28:52,Monday,Win,Janna,UTILITY
EUW1_6790440297,2024-01-29 12:52:32.626,2024-01-29,12:52:32,Monday,Loss,Janna,UTILITY
EUW1_6790419815,2024-01-29 12:19:35.321,2024-01-29,12:19:35,Monday,Loss,Nami,UTILITY
EUW1_6790389399,2024-01-29 11:49:15.048,2024-01-29,11:49:15,Monday,Win,Janna,UTILITY
EUW1_6790360354,2024-01-29 11:08:19.452,2024-01-29,11:08:19,Monday,Win,Janna,UTILITY
EUW1_6790336884,2024-01-29 10:20:44.855,2024-01-29,10:20:44,Monday,Loss,Janna,UTILITY
EUW1_6790315774,2024-01-29 09:37:40.816,2024-01-29,09:37:40,Monday,Loss,Janna,UTILITY
EUW1_6790299899,2024-01-29 09:01:33.302,2024-01-29,09:01:33,Monday,Win,Janna,UTILITY
EUW1_6790280033,2024-01-29 08:13:35.435,2024-01-29,08:13:35,Monday,Loss,Janna,UTILITY
EUW1_6790272897,2024-01-29 07:36:47.859,2024-01-29,07:36:47,Monday,Loss,Jinx,BOTTOM
EUW1_6790259845,2024-01-29 06:52:21.204,2024-01-29,06:52:21,Monday,Loss,Tristana,BOTTOM
EUW1_6789537354,2024-01-28 19:37:41.731,2024-01-28,19:37:41,Sunday,Loss,Janna,UTILITY
EUW1_6789360011,2024-01-28 17:58:02.730,2024-01-28,17:58:02,Sunday,Win,Janna,UTILITY
EUW1_6789303305,2024-01-28 17:28:18.960,2024-01-28,17:28:18,Sunday,Win,Janna,UTILITY
EUW1_6789233034,2024-01-28 16:46:44.164,2024-01-28,16:46:44,Sunday,Loss,Janna,UTILITY
EUW1_6789170969,2024-01-28 16:08:46.620,2024-01-28,16:08:46,Sunday,Win,Janna,UTILITY
EUW1_6788720086,2024-01-28 09:59:57.404,2024-01-28,09:59:57,Sunday,Win,Janna,UTILITY
EUW1_6788698922,2024-01-28 09:06:13.022,2024-01-28,09:06:13,Sunday,Win,Janna,UTILITY
EUW1_6788694475,2024-01-28 08:35:58.591,2024-01-28,08:35:58,Sunday,Loss,Janna,UTILITY
EUW1_6786183983,2024-01-26 18:46:09.096,2024-01-26,18:46:09,Friday,Loss,Janna,UTILITY
EUW1_6785999485,2024-01-26 16:42:26.071,2024-01-26,16:42:26,Friday,Loss,Janna,UTILITY
EUW1_6785919763,2024-01-26 15:51:07.640,2024-01-26,15:51:07,Friday,Win,Janna,UTILITY
EUW1_6785871199,2024-01-26 15:17:49.149,2024-01-26,15:17:49,Friday,Loss,Janna,UTILITY
EUW1_6785821877,2024-01-26 14:36:28.734,2024-01-26,14:36:28,Friday,Loss,Leona,UTILITY
EUW1_6785775251,2024-01-26 13:58:15.401,2024-01-26,13:58:15,Friday,Loss,Janna,UTILITY
EUW1_6785753388,2024-01-26 13:40:50.031,2024-01-26,13:40:50,Friday,Win,Janna,UTILITY
EUW1_6785700695,2024-01-26 12:38:24.126,2024-01-26,12:38:24,Friday,Loss,Lux,UTILITY
EUW1_6785650147,2024-01-26 11:46:56.132,2024-01-26,11:46:56,Friday,Loss,Janna,UTILITY
EUW1_6785606452,2024-01-26 10:59:23.025,2024-01-26,10:59:23,Friday,Win,Nami,UTILITY
EUW1_6785581150,2024-01-26 10:15:45.528,2024-01-26,10:15:45,Friday,Win,Nami,UTILITY
EUW1_6785562348,2024-01-26 09:45:21.639,2024-01-26,09:45:21,Friday,Win,Janna,UTILITY
EUW1_6785551056,2024-01-26 09:13:14.098,2024-01-26,09:13:14,Friday,Win,Nami,UTILITY
EUW1_6785539489,2024-01-26 08:29:06.988,2024-01-26,08:29:06,Friday,Loss,Janna,UTILITY
EUW1_6784924356,2024-01-25 20:57:44.140,2024-01-25,20:57:44,Thursday,Loss,Jinx,BOTTOM
EUW1_6784855585,2024-01-25 20:15:57.685,2024-01-25,20:15:57,Thursday,Loss,Jinx,BOTTOM
EUW1_6784803673,2024-01-25 19:47:54.082,2024-01-25,19:47:54,Thursday,Loss,Janna,UTILITY
EUW1_6784648673,2024-01-25 18:16:02.498,2024-01-25,18:16:02,Thursday,Loss,Janna,UTILITY
EUW1_6784587445,2024-01-25 17:42:49.375,2024-01-25,17:42:49,Thursday,Loss,Nami,UTILITY
EUW1_6784542772,2024-01-25 17:07:03.627,2024-01-25,17:07:03,Thursday,Win,Janna,UTILITY
EUW1_6784484734,2024-01-25 16:23:27.337,2024-01-25,16:23:27,Thursday,Win,Janna,UTILITY
EUW1_6784443468,2024-01-25 15:50:14.669,2024-01-25,15:50:14,Thursday,Win,Janna,UTILITY
EUW1_6784071931,2024-01-25 08:38:46.237,2024-01-25,08:38:46,Thursday,Win,Janna,UTILITY
EUW1_6784056783,2024-01-25 07:54:46.207,2024-01-25,07:54:46,Thursday,Loss,Nami,UTILITY
EUW1_6783290560,2024-01-24 19:26:56.124,2024-01-24,19:26:56,Wednesday,Win,Nami,UTILITY
EUW1_6783094784,2024-01-24 17:29:50.284,2024-01-24,17:29:50,Wednesday,Win,Janna,UTILITY
EUW1_6783042839,2024-01-24 16:53:57.064,2024-01-24,16:53:57,Wednesday,Loss,Nami,UTILITY
EUW1_6782989348,2024-01-24 16:20:39.865,2024-01-24,16:20:39,Wednesday,Win,Janna,UTILITY
EUW1_6782794097,2024-01-24 13:28:02.103,2024-01-24,13:28:02,Wednesday,Win,Nami,UTILITY
EUW1_6782777976,2024-01-24 12:56:17.058,2024-01-24,12:56:17,Wednesday,Win,Janna,UTILITY
EUW1_6782746095,2024-01-24 12:21:08.044,2024-01-24,12:21:08,Wednesday,Win,Nami,UTILITY
EUW1_6782727550,2024-01-24 11:47:38.968,2024-01-24,11:47:38,Wednesday,Win,Janna,UTILITY
EUW1_6782218692,2024-01-23 21:59:47.081,2024-01-23,21:59:47,Tuesday,Loss,Janna,UTILITY
EUW1_6782168626,2024-01-23 21:34:57.352,2024-01-23,21:34:57,Tuesday,Loss,Nami,UTILITY
EUW1_6780639302,2024-01-22 20:25:32.550,2024-01-22,20:25:32,Monday,Loss,Nami,UTILITY
EUW1_6780513573,2024-01-22 19:10:59.068,2024-01-22,19:10:59,Monday,Win,Jinx,BOTTOM
EUW1_6780464838,2024-01-22 18:41:03.098,2024-01-22,18:41:03,Monday,Win,Nami,UTILITY
EUW1_6780391283,2024-01-22 17:59:30.538,2024-01-22,17:59:30,Monday,Loss,Janna,UTILITY
EUW1_6780355792,2024-01-22 17:28:10.131,2024-01-22,17:28:10,Monday,Loss,Nami,UTILITY
EUW1_6780145273,2024-01-22 14:42:47.617,2024-01-22,14:42:47,Monday,Loss,Janna,UTILITY
EUW1_6780114843,2024-01-22 14:08:09.040,2024-01-22,14:08:09,Monday,Win,Jinx,BOTTOM
EUW1_6780069322,2024-01-22 13:29:00.625,2024-01-22,13:29:00,Monday,Loss,Tristana,BOTTOM
EUW1_6780047205,2024-01-22 12:59:21.650,2024-01-22,12:59:21,Monday,Win,Nami,UTILITY
EUW1_6780009233,2024-01-22 12:20:05.689,2024-01-22,12:20:05,Monday,Loss,Janna,UTILITY
EUW1_6779983714,2024-01-22 11:36:02.197,2024-01-22,11:36:02,Monday,Loss,Nami,UTILITY
EUW1_6779948011,2024-01-22 10:49:21.186,2024-01-22,10:49:21,Monday,Win,Janna,UTILITY
EUW1_6779931663,2024-01-22 10:17:10.604,2024-01-22,10:17:10,Monday,Win,Nami,UTILITY
EUW1_6779903431,2024-01-22 09:43:55.446,2024-01-22,09:43:55,Monday,Win,Nami,UTILITY
EUW1_6779894080,2024-01-22 09:10:43.394,2024-01-22,09:10:43,Monday,Win,Nami,UTILITY
EUW1_6779169256,2024-01-21 20:18:46.367,2024-01-21,20:18:46,Sunday,Win,Nami,UTILITY
EUW1_6779086593,2024-01-21 19:29:08.798,2024-01-21,19:29:08,Sunday,Loss,Janna,UTILITY
EUW1_6779020324,2024-01-21 18:55:10.177,2024-01-21,18:55:10,Sunday,Win,Nami,UTILITY
EUW1_6778517460,2024-01-21 13:54:21.316,2024-01-21,13:54:21,Sunday,Win,Janna,UTILITY
EUW1_6778445063,2024-01-21 13:10:39.381,2024-01-21,13:10:39,Sunday,Win,Nami,UTILITY
EUW1_6778395802,2024-01-21 12:27:33.112,2024-01-21,12:27:33,Sunday,Loss,Soraka,UTILITY
EUW1_6778357792,2024-01-21 11:59:26.287,2024-01-21,11:59:26,Sunday,Win,Janna,UTILITY
EUW1_6778282417,2024-01-21 10:49:32.921,2024-01-21,10:49:32,Sunday,Win,Janna,UTILITY
EUW1_6778263587,2024-01-21 10:13:32.866,2024-01-21,10:13:32,Sunday,Win,Janna,UTILITY
EUW1_6778240765,2024-01-21 09:35:58.253,2024-01-21,09:35:58,Sunday,Win,Janna,UTILITY
EUW1_6777795939,2024-01-20 23:38:06.011,2024-01-20,23:38:06,Saturday,Win,Janna,UTILITY
EUW1_6777587478,2024-01-20 21:49:33.949,2024-01-20,21:49:33,Saturday,Win,Soraka,UTILITY
EUW1_6775488362,2024-01-19 17:41:05.492,2024-01-19,17:41:05,Friday,Win,Janna,UTILITY
EUW1_6775273823,2024-01-19 15:16:56.072,2024-01-19,15:16:56,Friday,Loss,Janna,UTILITY
EUW1_6775210016,2024-01-19 14:27:39.454,2024-01-19,14:27:39,Friday,Loss,Janna,UTILITY
EUW1_6775181530,2024-01-19 13:57:13.553,2024-01-19,13:57:13,Friday,Win,Janna,UTILITY
EUW1_6775135733,2024-01-19 13:18:38.935,2024-01-19,13:18:38,Friday,Win,Janna,UTILITY
